video_id,title_description,title_comments,description_comments
mSzmNFTlyrc,0.18687653851473823,0.1655438591917875,0.14437103454407074
WPrCibfTDK0,0.2598648525132654,0.23237789022003447,0.21331054023896356
b6K9R0EDEZA,0.11237284861425234,0.06153484399807796,0.21501376205679112
4-Dn0LmOfP0,0.08942409625218131,0.34266821019821564,0.17547902017497397
HhWum37Mg8o,0.1519625331157234,0.12449507550055754,0.1275714536555862
lGBFhT-KXSY,0.16051759772997157,0.12265814832474693,0.18031565381546905
T_-gIOBvsdw,0.16963860771534212,0.11180323918537052,0.19107660576398922
rbmNWoHEAuo,0.2230499912768707,0.12052752026730952,0.052505852286512805
PYzFp5o4lhE,0.20970294499599396,0.10662131157372626,0.11643754719958363
Zi9O471ruk8,0.16315687470547557,0.03077944204687398,0.10019364816462586
BhZhbm8rCXA,0.20038123564230997,0.006555325949418851,0.02066888351136395
FFQ6YWOsOUA,0.3678778567378093,0.14147076939017184,0.20218928340561684
XFZ1d0BD4x4,0.267252463207785,0.18583414559689584,0.18497953886580767
TSdeP5TPyv0,0.0957133770691659,0.16245505368444235,0.08714354443893059
i9EkgHlHjpQ,0.11623403316503819,0.1101980282502146,0.11625718730086879
FEHq5ngJRB0,0.1949491796502065,0.23018552207989446,0.11806283415675801
N4yYjXsQV5s,0.06102003669224393,0.14911271773286552,0.017388079282146085
etV36Ny3PKM,0.13292132483176897,0.04898246794267713,0.09312713048480083
keBi-IV5F_c,0.14053555753021768,0.11849392904638015,0.088250435487162
YNUI5Xgr4qo,0.13680168484365798,0.09040050449574458,0.22637656965334793
JfbxcD6biOk,0.18946493672841697,0.11124827167164884,0.08231630705086726
AxexE-FmGk4,0.05788040552095887,0.17562666407095534,0.15451589717499875
KEAARjI-G-E,0.08560064640199372,0.13977990729522705,0.1950751798119311
Pcv0aoOlsLM,0.13665891315138942,0.1270773687048115,0.11026721328436395
S5Mi3fYSydM,0.1914434379216557,0.24876557941677266,0.09634784064968983
f-UzOpuKOVY,0.03976367793222038,0.06860731982969719,0.13794410050533087
C00tnRGsivw,0.2030193258144317,0.2358936124236095,0.08425252651323685
NWatyBV1vo8,0.0,0.0,0.0
CYVeKXe12XE,0.24349313928857014,0.16283683417153508,0.1296360530502833
BHWrsTWR0xA,0.17316114283181783,0.2520478966385097,0.13926687448889824
FNixcTWDIFA,0.33854738617552743,0.3009286519309447,0.14414985644979955
SQC17ASyYJA,0.20897853403122782,0.2590296232362996,0.06470076702637709
lFO6qENstJ8,0.0,0.0,0.0
Yh4MxRpqeDk,0.192484225158649,0.0,0.0
JCpthIcigpY,0.0,0.0,0.0
-kmed71sHzQ,0.26151034874794765,0.0,0.0
W1nTkO-tDOg,0.0,0.0,0.0
JyiJYlYtaNc,0.0,0.0,0.0
IDlKXoOKW_s,0.0,0.0,0.0
6yISnmU0pKM,0.0,0.0,0.0
zXRo18WJblQ,0.0,0.3684356487021717,0.0
oUVz9XeiC44,0.5023287782256719,0.023350959335192663,0.030160893861652684
xnsl9BSPjLA,0.0,0.0,0.0
fmOzQMgFoEo,0.33350110604753147,0.12692642806345517,0.1861853779102453
DjKrK9bhoJs,0.3091141399426917,0.156184571909053,0.3245527819972485
WmGcGoCXGTc,0.36889820102347726,0.2016675914670438,0.32219012197811736
yg2yEId9MKQ,0.3878173937803,0.17773115365881842,0.11293979325369041
dOUV2rwMr1g,0.5240675416111972,0.1795100392552958,0.16947006366615777
_UbbVzlda8Q,0.22976309043031573,0.2070982805370995,0.12303729633050571
Ed1NqTzN42Q,0.3174438201443328,0.1983502877860677,0.2586023293637628
XArDu4E3TeM,0.2453364407267587,0.4167824747470054,0.34936420695706377
onQz5g7lEqU,0.39116154546730353,0.2983745915426068,0.25880853110537694
etpXGAII_so,0.40803075334197886,0.2643233751831732,0.4202984598277916
w4rlMwZjiLQ,0.11449918975850208,0.11096816072893045,0.16995088553198814
5LFdcZe7WW4,0.09370429136550523,0.08920081290680058,0.3114883360535203
t_FyYz1pOVg,0.15857861687927752,0.1551518231777325,0.11961721280167265
lgw93uaabyE,0.12554085813173313,0.13393367181127958,0.05904063479098822
g0eO74UmRBs,0.3471710086697929,0.11213624241052414,0.14529689742946808
d4xTfc_-FK4,0.288286521241578,0.1774872639938007,0.05199578658720535
HT7g_9eNnYk,0.055975738943498374,0.18349416181853323,0.06806564699257218
qoq8B8ThgEM,0.3175717711063738,0.15634989765848945,0.13623689766188854
oOzr18KsFKQ,0.0,0.022944874975474837,0.016209632047472812
MXg6Usdjl5c,0.15929818726441106,0.29718952050532144,0.233289076735838
vuo4wbREE4U,0.20188644377376266,0.0921888821620725,0.10363096919881908
clsZqb0eT8A,0.021976756001849427,0.2768385590868138,0.03040651951180419
fRgM4ZyYRTg,0.18730909191259243,0.06569149988203335,0.18428329651454256
facFt1NPD7o,0.020777242202996638,0.39073818709639324,0.07041261583483543
O8BXjZQxAOk,0.06438712925189462,0.1273561884065297,0.11021369722116446
EKFLiAztJ5Y,0.07801969196199088,0.022777874611523356,0.14599603682389398
PfmXm6ucyOM,0.22779860714346614,0.23586057358541104,0.30181872040241153
GJ7yJnJIvdY,0.05153266609643237,0.23670570874485838,0.20586265645000748
KTjrTSd2TkI,0.24625506529250746,0.24709123280175305,0.3208236494731332
l5LQmODJ4wQ,0.261820085591944,0.28305138364529103,0.3795585586743917
76tkBEla6Oo,0.19574721828683847,0.15969939010335482,0.1323051737944827
YvAWnKipyEo,0.3129283406887045,0.41851590090090945,0.44012014841978997
xVHhTbvMFDU,0.1799977983533806,0.20393219291834463,0.2039497875888869
Lbjz76KV5ok,0.1748547375371185,0.17418699404721988,0.27810802263517315
O3HhYqeIvlQ,0.12493693795635644,0.30177767967214186,0.15352228473421592
jjLJxGNTZI4,0.1164033966097999,0.12903339230717317,0.14673014051097663
kjeG7tRMEO8,0.016478706631900472,0.17515762914867983,0.09522603939161306
aX-zsq9UJpc,0.15560554227583767,0.09165300998852294,0.3229779910198665
3H6cdC8ql-4,0.2440886522194097,0.2408675513101129,0.10779999433620625
qCSu-X_aEvo,0.09427720566409267,0.11100854161597778,0.08969605019025355
g9O2YTtdaZA,0.1334793177040183,0.2128338706222631,0.11921438632754827
lXZPMb51IQU,0.3913806826321784,0.2137594295565905,0.23213824859182422
LE8-4aRf5VQ,0.1637227076940336,0.10584841319746323,0.07517221353702003
ZfXpo1ghR8s,0.20076257101973674,0.28815650477118526,0.31156471657239093
5IQ645-UUV4,0.3346105891844061,0.14038472633722238,0.16610691060024707
9noRI6Vx0JM,0.27646116295308176,0.08649045099307687,0.15407634466448214
UtHbm8xqpjE,0.1166791510306022,0.06277731300384712,0.24281899292802284
9GvPvlWLhlI,0.2543400114057666,0.07973742573599611,0.32023383353070756
jEUaZEul13c,0.27932141837680813,0.08181137318792533,0.27539313547563626
Y3dnvwkS3c4,0.0,0.27762928266053577,0.0
b4r_LadvoMI,0.07233341724874406,0.09137746692150459,0.02007690978854578
sLgTM5GgGmc,0.047562118532464615,0.21196583408599262,0.08865635182975999
WqUXVw0WlXc,0.12397100594338303,0.005734067889176752,0.0875030618112153
V2qQsNofEgU,0.10946239719842381,0.2393624642235241,0.10699275180079966
pfHxl46KyZM,0.2022319408665985,0.14524495282431563,0.21819928305697434
kZqH9Kfv6BI,0.21557529558237448,0.124664778638788,0.27690938122830316
YPlIhgAX9AQ,0.22574732768824704,0.18755422303522504,0.19392949815827246
YgJXhrSxa7Q,0.03577173201941444,0.4099194671742479,0.11831428916912047
mt9xg0mmt28,0.3599518102939262,0.10551307604907052,0.2095026418755562
g0Bs_F0qSP4,0.052027697874061224,0.05717179229485213,0.12045223988385641
8EuvtjDUDN4,0.38081653297711127,0.2919259864375205,0.2956911765476408
dI52waMaugc,0.13841035162140922,0.17246201764796937,0.22568105830959384
uC1iJcYOyeY,0.2967793630529323,0.05590131664474286,0.1975409691575396
zWEOx7TSM6I,0.2364257798077892,0.057531929558327914,0.08990271481538283
KzBa4ZKTVjE,0.14574802414443577,0.2113525350008934,0.0562164493146448
AuaxSYVNYxE,0.19110268493019925,0.1636703015618025,0.11095164257944588
uPKIFhxcmxY,0.027643567090916317,0.08877506677149614,0.03779594866612348
zJ2ZJZl4G4s,0.1305812810472555,0.038839255925432796,0.07520610212988585
MGJrJGqdHpc,0.04885067412069598,0.06250015149539279,0.019101143638938695
U6J_Pkqk5Fs,0.1013283213900792,0.17579330654325703,0.07182079991563982
7rBvBPH5w-8,0.04682704480925006,0.060561860219153656,0.011885078042496796
HWeFjKxuIyc,0.04851206124298911,0.0,0.0
KAv6SE37Q00,0.10451402685216209,0.06728816161783621,0.01682977950542603
6dEikfRJDdU,0.11516545896951311,0.1654556921295022,0.02169732028482584
MvDe9fKyK14,0.06484769069888822,0.0,0.0
mI9UseOt7Ds,0.3652367381860749,0.22048652928402607,0.1393290922951966
fd-D5oSv9x4,0.07249550178569676,0.13320442033712543,0.03471877139011581
nPQ8PO3MJ2E,0.3258925972128976,0.06648669345587284,0.04722921578027024
8l4ari7GVjQ,0.0915048637180016,0.16274538048910156,0.12527702966821203
N_QxbKTHV9k,0.03771324844546109,0.056655190502569126,0.0
x0S2tDrD_5c,0.039915862625712006,0.03240730406791025,0.05130262342496893
5dx4sCpP8Ig,0.039915862625712006,0.0,0.0
rCPtwtzeYMQ,0.039915862625712006,0.03157634223565038,0.06630187475247389
_v4t9faGahE,0.039915862625712006,0.07207344902563166,0.04744516352621825
5URQfLvCJKw,0.039915862625712006,0.0,0.02426819365783906
5HnIMU3kV-w,0.09642199947477413,0.024208372775610526,0.05224333847097941
k5xLgizQh7k,0.13719178814713218,0.14134240894969488,0.03452834551280431
hcRF1lTOfGI,0.08507864861689526,0.027673663151785977,0.0633627562378033
jzXqz5RQQG8,0.15177836744198991,0.13423633243988914,0.09476695941358436
m6Y8xEfyXTs,0.3179173797064625,0.1344682207797718,0.107924167899111
tQ0mzXRk-oM,0.3625843111311897,0.3683990019081416,0.31295691452763885
qFkNATtc3mc,0.20815868306156848,0.28639389531149845,0.19499290478779124
qNzRegSmiFk,0.24496983959980934,0.2656638742503632,0.202024719236583
iAeSIJBoclI,0.24250858124050023,0.05095554412877974,0.22355186505185362
BPEjJJ8mpv4,0.28128808773058905,0.09032300446839055,0.26334144760066697
7k7fDGeG7JU,0.3120247242082309,0.09074901958529345,0.16085133924012138
J12hDaRPNgg,0.20092606016487213,0.08624954909064396,0.16421735818979705
CyLmIcYE92U,0.14322205476156488,0.06511652111886387,0.13469328389522803
ZHWHe3CqC88,0.2186091438162622,0.20574822608107654,0.18116229851119378
bKC1mNGvMpU,0.1556962804505095,0.012675429315523946,0.08241515708402411
mcVQe3ncNYw,0.16057336037171926,0.21243212987608773,0.19493975868056918
PC8NkPaPvQ0,0.2023166338533321,0.18549463321764056,0.1488733592681897
q97QY0rMM_o,0.2928263167689743,0.2334890764423149,0.23295233741627502
xnA3Jll8j-k,0.30825552511460913,0.2816506509996019,0.2367127776297069
J2CncmmhIUQ,0.29910149226554894,0.31236778379160207,0.20318505478557777
zxzPUlFRzuU,0.42290913180273787,0.22400158838347015,0.32852421111274505
VUe3p23AJMo,0.26771995407433485,0.13522126833825643,0.2669892713646368
Qheq50R_jWs,0.03577188219292432,0.13333095744202877,0.05382326931878687
IdeMLnyaEaQ,0.040774494678430126,0.19930256588781015,0.052550157697875834
hScfoPR9cO4,0.13521503528209736,0.043436487672798424,0.08184408267798994
3hQ8ZX2JQS0,0.12558104900820527,0.06511308182501925,0.02584305861763371
R4LA6v2u47Q,0.29430508779235853,0.14145824788113182,0.17127966223942764
2KrfOc3hQvQ,0.0636436791234776,0.0774227283149912,0.06876261661070028
DuAEWewS8A4,0.22555547218925381,0.11998325865910367,0.14789722517632825
X_5_BLt76c0,0.14997829789540718,0.19110105867949015,0.09945226222021725
GtvU7gy-7LE,0.058360123727293024,0.0,0.0
DV4_4t5pwcA,0.058360123727293024,0.0,0.11617913656755431
nICtzoizWQo,0.10853371588705439,0.07780894359285004,0.0
GzJhqhEnOM0,0.18297919075258484,0.058306041631190186,0.1772001611386107
xfT7T9UYvwM,0.0,5.417547536776823e-05,0.00035890397611574947
rbBsxz9uFD4,0.0,0.008290271917111559,0.04271825355854715
Kts3RIrBpGo,0.1467534473614422,0.08527446589816899,0.023363824658501224
xPR_Z8M1J80,0.06270603991458262,0.08726573484963085,0.020915540042641817
Fg4USLv88zg,0.0,0.06647480817756166,0.042955268952361216
bbY0nSfSea8,0.0,0.0,0.0007865741899599568
AY0dXLE1gLM,0.26077333020120924,0.19330361732952753,0.17239891192163773
cGXuAlndfjM,0.36498808041066894,0.1108836801302428,0.15135935598598538
EP4ttCDVJ3U,0.2523342014336961,0.2536614922262941,0.22084456995128163
XFIYBjKOetY,0.26568443481049814,0.22971439465210086,0.22242753155797818
K5zRxtXc27s,0.23773923857522397,0.31914484171113594,0.15864702638796366
RiANSSgCuJk,0.2217843634403822,0.2869021365382375,0.11933474357901021
G62HrubdD6o,0.1499246257176449,0.14986872380309094,0.13994274550951938
uAVBJX2GILI,0.17357612563681732,0.07311182796751661,0.18075895594944336
ENsjnS_k-ks,0.2382647254107227,0.054314435094752096,0.12003789298545352
MdjuGC6FW5U,0.09850741075154489,0.055044293898061966,0.14978668865691674
_kqYtFOSsg8,0.22368226184358475,0.07115123032821638,0.18779550425286762
2QoHBgGLDng,0.04075507027947044,0.07515233410494995,0.23952718446761664
7uY1JbWZKPA,0.07682006787735922,0.11770104493715179,0.10961252679952327
u9CaWsUppMY,0.01062895423336774,0.07988810620885105,0.19509301836198417
y2pBnyUfsHo,0.07697949446101342,0.13778077844735162,0.1942268326896116
hI2LF37PrqU,0.1733856009466897,0.23242073778899294,0.1834722217515002
8yMp310t9Uc,0.10521686495591996,0.2241376503472259,0.11996909329424232
TIE92mUvSsw,0.12036157546225656,0.04945540572034924,0.10434837141571873
HZth2fjonIY,0.06331767160329242,0.20421508662025445,0.08732096030010271
FJrpcDgC3zU,0.34539672162170276,0.09117464076729964,0.15236469212083856
WuMWwPHTSoY,0.34799526042909895,0.17646863357740275,0.22715964371182826
yDv0WSgXJVg,0.6986038601819234,0.15815633054511083,0.1954939082157107
iFkoP8y9648,0.062287832748198275,0.13747648408028848,0.18380295421980553
1J76wN0TPI4,0.11485772319963015,0.0815661061852275,0.10223554845494504
rRr1qiJRsXk,0.1480762129531617,0.19712907002242203,0.16204377888524824
Ngimy3GpHS0,0.20592388986602383,0.0716219278547242,0.1543325353708626
YjMSttRJrhA,0.24441845923755048,0.0922554663011764,0.11895160205593631
c4ZteOtHWQ0,0.1302133854119788,0.17137921240289683,0.16637396703865834
7779JrWy04g,0.29938459766415926,0.0,0.0
Rbp2XUSeUNE,0.19275656892050028,0.2316621729703691,0.1084307573181964
eHOc-4D7MjY,0.16974184988052382,0.2966936616770533,0.27610292400536224
QqTLr_hviPs,0.10065793650835453,0.2894718337587434,0.18098352359394887
NDEExEhvk1Y,0.21377026591914255,0.22494671592373722,0.30577614562004557
cpA0hvrWEKk,0.03014560290174116,0.2196215678604912,0.13599875619818189
dzPOk8yVgPY,0.10206380184448177,0.37190223695840596,0.11670168304624136
s7YYt9_KfsM,0.22669219935580026,0.3184903088693796,0.14363897403262074
5DkO7ksXY8E,0.34500285420496285,0.12004641944116436,0.11331001752646905
Gl5wBrNuxx4,0.22303727485324998,0.12332975949702656,0.05887845428833148
bw7bVpI5VcM,0.2029694335402884,0.17022371554255997,0.1527597981340164
Gkoxn6Nyijk,0.24126030591741088,0.24277500807264168,0.10864936141777644
CGyAaR2aWcA,0.41963306481874335,0.20380774915986066,0.20700275798594123
KmlBnmyelHI,0.29159792666626616,0.16642144180138685,0.17005310436549823
G6RR2_NQ530,0.133126414090364,0.24787816032078858,0.057250477775819875
REifdfJvCzw,0.2312861947908526,0.15508826517123173,0.23585425934524765
P0KasU0HXD0,0.10359466188942287,0.14588873585415954,0.1004181254760865
4j7bVwNIriw,0.00922894467925132,0.07641797181343077,0.30642745414160727
vkOI8EHrM90,0.36112938959258006,0.25245493651710604,0.17731810338767856
dJeG35Zaip8,0.26572205537590876,0.1355261315311462,0.14557067295247292
ccRXEN1Qjf8,0.3193891000398815,0.1184578049110506,0.16065986919163486
rrH90zd9uco,0.23799946653393853,0.17762733105419856,0.2555347820015369
wtX5ZX0ljto,0.10917415883412812,0.16783635696321786,0.28178117877638864
ZUAJb1u_J9Q,0.3067657667411844,0.05077659186629895,0.2592863534514662
i2eSLomlb_c,0.07731192506432222,0.22814826404250974,0.2179622178344923
4NX6h2yEEcM,0.1731460621524788,0.09870369114422048,0.16903558871157515
9ENv3Vy716o,0.0628191791973563,0.15950050456071263,0.16903445039285087
85eLjkNMh4I,0.10860014292201733,0.10266193789603847,0.2343651382477747
UTpOyqD4omw,0.6735205045780811,0.17686503912101706,0.20380009679845684
5jyqRp9ZrZw,0.06461633317274762,0.10330629647455353,0.10385155610802303
RbkiZE8xqBc,0.3731617027352483,0.18171680846904228,0.20013922122079414
TOZyX3bv2Hc,0.057278430479357816,0.06733223450724746,0.14556896274707432
lgUlAoIajzg,0.23405024961410076,0.4180415434264131,0.15661065659692966
czoI-JB_RQA,0.22662082990281807,0.10058388811909816,0.28577285660590696
UXj21-mIo1U,0.051659260202119923,0.35445952461158164,0.0904926925923422
OFhuh254M4w,0.15018482127886285,0.3369429163533771,0.08235238509459147
i31GZY-gcdg,0.07087595807435454,0.34886170248028364,0.08261477092821663
lJ3-i42GFYc,0.34675259315119006,0.39933718596076834,0.1710265735735624
o5GQnhFLtCc,0.04408529366359499,0.030925224983152408,0.00913128364499515
ER9vmhxFucg,0.09159718319370738,0.279679876363791,0.19537573493415406
BSRUv2EyHrs,0.1525260212311367,0.266644832014023,0.20846949816644164
tzRFLMn4kpM,0.11818706149849592,0.22722020984578986,0.22209963152812004
QfTJoTZnzDI,0.12054647649335533,0.15292406686619484,0.1868318966223459
5IFy-Z1GW2o,0.13126887761141648,0.10660053189558795,0.2028377849115686
L3ixHR_mdDg,0.21996029183718124,0.1439814075013639,0.11787809026122101
hZ_PgbX1tMg,0.11404485936191469,0.1403167861679043,0.11276759925269829
Ckuo2iyMGr8,0.1255144810847349,0.18107752108989425,0.09319049505918495
CCK0E5_G27w,0.30625455411144636,0.14295390790647336,0.17208186739836903
VuuSxS9JhWw,0.564289229792665,0.10309758562604725,0.08569382725400586
YAp078wCBlY,0.3021075817212053,0.12544210086876012,0.13203360929261096
R_TAHbSecOs,0.15684352490602518,0.21864958420409764,0.18715113539089628
rAzGhiO-pBE,0.09720348001147353,0.007945816536423032,0.009991311400716857
hM47RA8viJQ,0.20761222854601075,0.15858396757166693,0.025384405140212313
8sAyFDRYedw,0.23734221383296508,0.09066115547491943,0.3189494142537496
mTNgH_5xYh0,0.35806905050523274,0.2825890395401891,0.23761806154788834
S50DZwhjaKA,0.30548075371766936,0.17443712700225705,0.2040372080855621
dp98DIBDnBI,0.2207820470522828,0.15354689614697545,0.11494412152422505
pRNEsOuqJ2Y,0.2984788644247425,0.22304026751766015,0.29839576075222674
9CcwzirjDTw,0.25037026921173405,0.07614538287102066,0.11857914462617394
QUGyaZq08KQ,0.14815897806455078,0.37232357147744033,0.17182267893001058
qZ-1uCj_T3U,0.10629146011190882,0.15130583812797158,0.020318816460243996
VgYO0l_GmS4,0.7812421439084287,0.13559279327699802,0.2169307244095268
Z8FvkRp_lHY,0.40491942673468784,0.0,0.0
XoOWds2b-Xc,0.17300749053545317,0.09099068136214802,0.03526623311395755
aupnxQhKWLM,0.0692925215773932,0.21384057165862516,0.08792906462009292
UTJ7c2saCc4,0.6036020626708453,0.14439760536802174,0.14605458184728407
ViSE3F7KT68,0.3056090329953323,0.2787724961012336,0.2635350594476565
Zag_tB4fgJw,0.11724219026391566,0.32824072570258234,0.2025672669551465
fQx4mmRG6GQ,0.029850243531426117,0.2981497533653466,0.11111192578103977
VYeebGo0HYI,0.1151507516704233,0.22908675039747933,0.0339350309147867
r6vapBr5-qI,0.07061632799533439,0.2632467197877125,0.1541506665664843
-iy_xoHcYXc,0.11934143157644328,0.25197081040721325,0.10163223243942834
hIhB9bg_M88,0.07010679921909325,0.24096342942317567,0.1534271259480766
bBwpMb2GS7I,0.0,0.3825156363818081,0.12406082975182967
U_lYRyanQGE,0.04523410279115224,0.22013948621789992,0.10840279432195908
aGT_EeoMteI,0.032044037713797664,0.3011060096258611,0.1260785477202113
AER-8vVtm-o,0.2618507652483992,0.18105714821998214,0.25164610261402826
HFM8vyBpOqs,0.0,0.21861563217713983,0.0
u4EGLILlY24,0.21791191343810673,0.14402255597446323,0.105309400865825
P87hehJAVeo,0.047699356919498524,0.23825466925424876,0.1851819346886151
OnoRcDNFnu4,0.0635407004035619,0.2997754949580431,0.08633160964493718
TXWogrVx5kU,0.23575325703940136,0.16813500531131703,0.22838239127736268
GVkwFbJS6i4,0.12094406159198619,0.1232272287772189,0.15135619879132656
nMYFlxNzEZM,0.1302783400817017,0.08290161283198431,0.08434489466862474
tGwDav4OU4I,0.15283843691746213,0.07034216004583244,0.0
OHo35bjWgO0,0.12044400572976618,0.2766102288232283,0.0431944233344728
Kv6MYSkg_60,0.11562713848759375,0.0,0.004162666937693049
Gh0sUcXuuJg,0.2600917072861646,0.0,0.058923222971815355
2aIhbJAFDCQ,0.22490597987403693,0.0,0.0
cVRnZa3_ing,0.07034216004583244,0.0,0.0
BQFHmIf2dHg,0.08340321574484034,0.0,0.0
LUrrN6cEBRQ,0.15328584222129135,0.1980895607860271,0.1538582838468138
z6xD6zz_IzE,0.2550107909605028,0.121781679357381,0.17633063369497565
1LVpuWpRs3I,0.19955119112041314,0.02613574619165294,0.04003762965952263
WKbwopSXLWU,0.15505851542931753,0.20812533255247484,0.06117739564998433
U4X9YlbOq24,0.04214042274567718,0.25390832726079454,0.1514099741656309
UePmolUIles,0.07629368460558802,0.04603916927644994,0.1551932639989413
Deb9SA9Sfe4,0.14380169984200036,0.08171111675244873,0.07408040984595843
pFCTgWIBrlg,0.07250819468615631,0.2397884698716014,0.05146365650472506
ZkOzfQ8Yxb0,0.29538689900186427,0.1574610065555198,0.18934342361580614
ZNE-vB2ncHM,0.11636768210116567,0.1004496830992769,0.10731589561962719
lBv_ZWY27rc,0.12730427945411082,0.03580134364731927,0.17548849774044767
9wGJoz_pdrY,0.12730427945411082,0.0,0.09637106967793693
zs3wAHu5bjM,0.08379818929414082,0.0,0.0
whCU2euvx5U,0.12730427945411082,0.16292855857515418,0.15703712934496075
85uPKxL6RhA,0.10494486505876452,0.0,0.0
3CAo9glWzao,0.0,0.042173583881098514,0.20820276735220114
XEiXe6sW7vk,0.0,0.10691661523029769,0.04487459108163929
N0qkyPdfSwA,0.22040566363783853,0.09073544360322669,0.13194475010492163
IKwmFlSY_UU,0.2935337013540966,0.08333437450745317,0.15698829185700564
nV2_xjp0-N4,0.2714106905339884,0.14580437495965362,0.1211753871090887
-4T9K2ShEvQ,0.12105683024842549,0.08745840329044369,0.2337478944471704
Hh_f1058u_c,0.23321166373673222,0.25589466483854423,0.12216394932646968
SyEyMkVjHfQ,0.08664996131657499,0.3041385204577403,0.11711222199188928
QZsthdsh6yk,0.3014109584700206,0.21702686495720516,0.20570715407595178
qeCi8IKZ3Fg,0.18911248804922487,0.21402043958013292,0.18107007232932082
moBB6N810GY,0.1949031171782235,0.147327229836673,0.16950903748595283
BotWxycz78U,0.20083459059307096,0.16386159796647293,0.13556731777243472
JFP24D15_XM,0.17348945866808632,0.07854472466133972,0.0977492161116964
aAKL8C2-3RQ,0.06915503089993617,0.2024091057022731,0.08371233272284068
tOWpOL4ZgSw,0.22526938314625852,0.37556939130731615,0.18022409116425217
MBrAY6GgU5k,0.17100722870463606,0.14670585146710177,0.1343040430147602
owPuQjInzO8,0.2172949018260169,0.10208896419278415,0.2025502016813619
Es2bli0uSYY,0.10428984005953831,0.1273595297947935,0.05516400503779436
FgHKdoYpGpI,0.11043769033288854,0.028917319847062795,0.0
PJ-mIEZMJes,0.1104855002783495,0.09391872230902751,0.10773052792645331
